#Identifier	CDS_NotSecreted	CDS_Secreted	CDS_Effector	Intron	Intergenic	3UTR	5UTR	ORF	Kozak	Random
sequence_438	0.626	0.755	0.385	0.097	0.473	0.375	0.225	0.632	0.848	0.999
sequence_504	0.437	0.486	0.378	0.078	0.634	0.523	0.344	0.572	0.291	0.999
sequence_351	0.61	0.316	0.456	0.36	0.348	0.275	0.477	0.633	0.634	0.996
sequence_1716	0.442	0.496	0.173	0.033	0.634	0.547	0.599	0.48	0.256	0.999
sequence_363	0.566	0.436	0.42	0.037	0.47	0.463	0.399	0.692	0.377	0.999
sequence_2844	0.439	0.489	0.087	0.069	0.669	0.503	0.589	0.537	0.373	0.999
sequence_1176	0.441	0.583	0.185	0.073	0.606	0.653	0.351	0.536	0.235	0.999
sequence_270	0.542	0.101	0.401	0.343	0.436	0.486	0.288	0.792	0.803	0.997
sequence_1248	0.432	0.463	0.329	0.01	0.601	0.611	0.501	0.485	0.378	0.999
sequence_183	0.54	0.466	0.464	0.387	0.163	0.254	0.396	0.88	0.813	0.941
sequence_948	0.439	0.44	0.208	0.071	0.671	0.573	0.527	0.47	0.782	0.999
sequence_3315	0.429	0.484	0.003	0.185	0.723	0.566	0.483	0.483	0.861	0.999
sequence_660	0.414	0.293	0.233	0.226	0.508	0.604	0.457	0.627	0.153	0.999
sequence_1797	0.43	0.474	0.152	0.045	0.717	0.548	0.54	0.483	0.185	0.999
sequence_516	0.446	0.605	0.298	0.072	0.617	0.526	0.276	0.624	0.289	0.999
sequence_819	0.439	0.406	0.289	0.02	0.622	0.616	0.37	0.648	0.287	0.999
sequence_1101	0.348	0.458	0.292	0.134	0.707	0.515	0.52	0.426	0.207	0.999
sequence_408	0.462	0.568	0.492	0.047	0.523	0.384	0.297	0.732	0.713	0.999
sequence_2610	0.588	0.494	0.003	0.133	0.656	0.538	0.448	0.539	0.283	0.999
sequence_351	0.55	0.708	0.445	0.083	0.405	0.356	0.252	0.757	0.471	0.995
sequence_2223	0.351	0.482	0.023	0.182	0.67	0.533	0.562	0.537	0.457	0.999
sequence_930	0.441	0.414	0.395	0.013	0.556	0.582	0.364	0.674	0.225	0.999
sequence_294	0.658	0.714	0.275	0.16	0.38	0.405	0.301	0.648	0.387	0.997
sequence_1125	0.358	0.578	0.332	0.074	0.634	0.549	0.37	0.548	0.691	0.999
sequence_1635	0.439	0.491	0.124	0.091	0.592	0.508	0.606	0.539	0.781	0.999
sequence_276	0.463	0.372	0.21	0.342	0.573	0.446	0.339	0.646	0.367	0.995
sequence_156	0.629	0.264	0.185	0.37	0.421	0.466	0.223	0.919	0.712	0.918
sequence_312	0.455	0.45	0.459	0.099	0.619	0.485	0.311	0.589	0.333	0.998
sequence_282	0.559	0.546	0.576	0.183	0.388	0.17	0.292	0.834	0.509	0.998
sequence_1635	0.433	0.471	0.24	0.088	0.681	0.459	0.56	0.48	0.443	0.999
sequence_510	0.544	0.613	0.41	0.024	0.567	0.496	0.307	0.556	0.569	0.999
sequence_759	0.422	0.427	0.332	0.141	0.542	0.493	0.392	0.673	0.79	0.999
sequence_165	0.323	0.194	0.342	0.341	0.396	0.409	0.493	0.845	0.393	0.997
sequence_426	0.536	0.56	0.386	0.085	0.514	0.525	0.207	0.684	0.104	0.999
sequence_159	0.485	0.358	0.053	0.44	0.401	0.325	0.43	0.864	0.723	0.993
sequence_606	0.371	0.369	0.401	0.142	0.559	0.47	0.377	0.722	0.818	0.999
sequence_2247	0.429	0.371	0.007	0.192	0.683	0.607	0.557	0.481	0.207	0.999
sequence_1947	0.588	0.499	0.236	0.28	0.755	0.664	0.64	0.241	0.581	0.553
sequence_186	0.601	0.587	0.281	0.318	0.352	0.318	0.188	0.888	0.575	0.958
sequence_246	0.571	0.502	0.369	0.095	0.45	0.468	0.272	0.797	0.434	0.961
sequence_1029	0.439	0.496	0.382	0.01	0.562	0.578	0.298	0.69	0.715	0.999
sequence_954	0.368	0.578	0.369	0.064	0.534	0.588	0.359	0.595	0.212	0.999
sequence_705	0.443	0.467	0.402	0.015	0.534	0.544	0.406	0.643	0.787	0.999
sequence_2121	0.428	0.479	0.113	0.059	0.716	0.547	0.552	0.488	0.752	0.999
sequence_2979	0.43	0.399	0.003	0.195	0.649	0.581	0.484	0.593	0.184	0.999
sequence_306	0.564	0.31	0.364	0.296	0.597	0.342	0.299	0.666	0.359	0.997
sequence_960	0.366	0.566	0.279	0.104	0.59	0.644	0.355	0.525	0.291	0.999
sequence_222	0.603	0.638	0.498	0.147	0.398	0.297	0.177	0.808	0.399	0.994
sequence_1269	0.429	0.467	0.121	0.081	0.651	0.527	0.566	0.54	0.435	0.999
sequence_174	0.58	0.202	0.151	0.141	0.435	0.663	0.4	0.792	0.435	0.994
sequence_3021	0.352	0.404	0.087	0.254	0.69	0.521	0.605	0.424	0.243	0.999
sequence_5625	0.429	0.435	0.003	0.139	0.706	0.593	0.555	0.483	0.819	0.999
sequence_1593	0.438	0.476	0.252	0.025	0.598	0.544	0.542	0.542	0.282	0.999
sequence_1110	0.426	0.451	0.198	0.083	0.679	0.487	0.578	0.492	0.673	0.999
sequence_1509	0.437	0.491	0.19	0.034	0.729	0.535	0.452	0.537	0.206	0.999
sequence_297	0.453	0.401	0.19	0.136	0.551	0.582	0.393	0.683	0.163	0.997
sequence_162	0.297	0.107	0.088	0.182	0.622	0.669	0.455	0.904	0.312	0.924
sequence_183	0.521	0.48	0.172	0.473	0.442	0.297	0.18	0.862	0.295	0.992
sequence_207	0.781	0.711	0.286	0.39	0.219	0.192	0.361	0.846	0.304	0.784
sequence_279	0.592	0.241	0.288	0.22	0.511	0.467	0.352	0.737	0.611	0.997
sequence_1743	0.358	0.488	0.184	0.107	0.612	0.605	0.493	0.538	0.399	0.999
sequence_1248	0.438	0.394	0.2	0.105	0.605	0.54	0.534	0.568	0.79	0.999
sequence_165	0.481	0.182	0.028	0.511	0.429	0.561	0.264	0.848	0.822	0.995
sequence_273	0.594	0.405	0.429	0.215	0.435	0.312	0.289	0.807	0.317	0.997
sequence_720	0.345	0.401	0.176	0.153	0.641	0.592	0.45	0.599	0.552	0.999
sequence_2379	0.437	0.495	0.008	0.128	0.683	0.593	0.479	0.538	0.717	0.999
sequence_783	0.449	0.525	0.206	0.072	0.562	0.509	0.478	0.62	0.299	0.999
sequence_156	0.296	0.164	0.092	0.414	0.539	0.515	0.452	0.882	0.746	0.909
sequence_894	0.435	0.626	0.282	0.077	0.577	0.459	0.401	0.605	0.333	0.999
sequence_225	0.397	0.17	0.451	0.185	0.564	0.555	0.275	0.787	0.732	0.996
sequence_267	0.598	0.269	0.491	0.15	0.542	0.425	0.2	0.796	0.381	0.993
sequence_1002	0.436	0.487	0.376	0.009	0.6	0.572	0.443	0.528	0.473	0.999
sequence_1029	0.516	0.497	0.431	0.01	0.637	0.503	0.328	0.566	0.713	0.999
sequence_2028	0.44	0.411	0.026	0.182	0.708	0.49	0.606	0.483	0.374	0.999
sequence_912	0.431	0.457	0.238	0.079	0.591	0.612	0.487	0.511	0.344	0.999
sequence_1836	0.438	0.496	0.114	0.059	0.701	0.571	0.471	0.538	0.332	0.999
sequence_270	0.547	0.517	0.492	0.162	0.43	0.362	0.206	0.803	0.279	0.994
sequence_1770	0.438	0.422	0.277	0.009	0.655	0.584	0.49	0.535	0.697	0.999
sequence_1098	0.427	0.371	0.303	0.024	0.629	0.644	0.461	0.543	0.228	0.999
sequence_3252	0.437	0.495	0.086	0.129	0.713	0.495	0.548	0.476	0.715	0.999
sequence_384	0.504	0.697	0.427	0.127	0.393	0.473	0.11	0.805	0.803	0.996
sequence_402	0.473	0.324	0.083	0.163	0.611	0.69	0.307	0.695	0.767	0.999
sequence_1284	0.432	0.482	0.135	0.081	0.634	0.562	0.573	0.49	0.578	0.999
sequence_1068	0.424	0.348	0.221	0.129	0.651	0.517	0.482	0.602	0.202	0.999
sequence_306	0.292	0.183	0.015	0.447	0.739	0.61	0.525	0.439	0.185	0.998
sequence_1797	0.437	0.404	0.117	0.121	0.675	0.536	0.538	0.537	0.829	0.999
sequence_189	0.573	0.388	0.372	0.113	0.345	0.354	0.495	0.846	0.863	0.972
sequence_423	0.398	0.501	0.358	0.144	0.534	0.487	0.34	0.677	0.404	0.999
sequence_459	0.457	0.489	0.521	0.115	0.535	0.398	0.27	0.709	0.411	0.998
sequence_204	0.62	0.242	0.39	0.383	0.485	0.273	0.217	0.875	0.678	0.952
sequence_1155	0.443	0.57	0.322	0.016	0.611	0.566	0.356	0.577	0.281	0.999
sequence_2559	0.439	0.494	0.008	0.189	0.663	0.611	0.413	0.543	0.583	0.999
sequence_1644	0.424	0.322	0.121	0.071	0.659	0.571	0.585	0.59	0.21	0.999
sequence_759	0.44	0.491	0.308	0.07	0.576	0.523	0.48	0.547	0.35	0.999
sequence_384	0.573	0.737	0.481	0.036	0.351	0.424	0.203	0.768	0.319	0.999
sequence_174	0.486	0.148	0.199	0.193	0.525	0.557	0.404	0.883	0.73	0.938
sequence_1779	0.438	0.491	0.083	0.081	0.663	0.607	0.535	0.481	0.46	0.999
sequence_1500	0.438	0.403	0.123	0.093	0.72	0.523	0.476	0.591	0.231	0.999
sequence_204	0.325	0.522	0.237	0.207	0.457	0.348	0.565	0.756	0.338	0.98
sequence_222	0.583	0.25	0.346	0.175	0.543	0.454	0.227	0.862	0.783	0.981
sequence_591	0.45	0.501	0.219	0.096	0.522	0.593	0.365	0.674	0.463	0.998
sequence_1143	0.424	0.389	0.269	0.086	0.645	0.626	0.475	0.484	0.571	0.999
sequence_255	0.729	0.486	0.512	0.077	0.277	0.405	0.339	0.784	0.393	0.948
sequence_255	0.599	0.225	0.219	0.307	0.486	0.5	0.229	0.824	0.675	0.996
sequence_1476	0.436	0.476	0.074	0.094	0.663	0.609	0.478	0.542	0.379	0.999
sequence_1338	0.352	0.483	0.202	0.159	0.701	0.536	0.525	0.428	0.681	0.999
sequence_252	0.735	0.687	0.413	0.154	0.385	0.188	0.236	0.865	0.295	0.92
sequence_4179	0.422	0.457	0.088	0.08	0.706	0.57	0.561	0.483	0.744	0.999
sequence_159	0.638	0.586	0.442	0.517	0.293	0.205	0.138	0.827	0.407	0.894
sequence_657	0.516	0.42	0.387	0.016	0.601	0.538	0.331	0.653	0.463	0.994
sequence_543	0.443	0.428	0.343	0.08	0.511	0.589	0.366	0.67	0.332	0.999
sequence_1614	0.436	0.486	0.2	0.014	0.665	0.592	0.529	0.485	0.329	0.999
sequence_225	0.601	0.431	0.371	0.067	0.329	0.476	0.361	0.845	0.292	0.994
sequence_837	0.436	0.581	0.259	0.079	0.62	0.582	0.35	0.538	0.718	0.998
sequence_195	0.592	0.351	0.243	0.152	0.47	0.478	0.294	0.851	0.889	0.99
sequence_672	0.429	0.393	0.367	0.035	0.627	0.538	0.525	0.508	0.479	0.999
sequence_2673	0.441	0.554	0.092	0.074	0.689	0.573	0.487	0.488	0.63	0.999
sequence_558	0.369	0.484	0.474	0.08	0.632	0.388	0.351	0.68	0.259	0.999
sequence_195	0.674	0.393	0.317	0.315	0.404	0.396	0.138	0.845	0.251	0.989
sequence_2673	0.435	0.479	0.087	0.073	0.699	0.567	0.558	0.477	0.799	0.999
sequence_1464	0.52	0.498	0.19	0.073	0.681	0.529	0.394	0.544	0.758	0.999
sequence_234	0.377	0.186	0.126	0.183	0.68	0.573	0.441	0.741	0.126	0.99
sequence_276	0.55	0.381	0.171	0.156	0.543	0.515	0.344	0.743	0.699	0.997
sequence_1833	0.438	0.419	0.169	0.03	0.691	0.631	0.476	0.529	0.33	0.999
sequence_1659	0.433	0.418	0.212	0.08	0.688	0.529	0.498	0.533	0.413	0.999
sequence_1224	0.518	0.475	0.343	0.012	0.696	0.424	0.443	0.548	0.35	0.999
sequence_1683	0.512	0.492	0.226	0.045	0.678	0.589	0.353	0.539	0.806	0.999
sequence_1389	0.513	0.497	0.228	0.047	0.7	0.481	0.425	0.544	0.869	0.999
sequence_810	0.431	0.346	0.207	0.15	0.652	0.538	0.45	0.598	0.339	0.999
sequence_3318	0.436	0.461	0.086	0.071	0.704	0.577	0.555	0.481	0.693	0.999
sequence_2427	0.363	0.329	0.088	0.187	0.605	0.609	0.604	0.537	0.468	0.999
sequence_192	0.566	0.152	0.083	0.348	0.521	0.549	0.277	0.888	0.669	0.941
sequence_198	0.399	0.158	0.091	0.421	0.507	0.51	0.367	0.853	0.792	0.981
sequence_300	0.52	0.548	0.497	0.028	0.515	0.516	0.27	0.645	0.388	0.977
sequence_1143	0.429	0.46	0.346	0.084	0.578	0.472	0.574	0.492	0.695	0.999
sequence_1440	0.442	0.495	0.265	0.076	0.644	0.503	0.443	0.56	0.199	0.999
sequence_273	0.348	0.389	0.251	0.243	0.519	0.454	0.424	0.749	0.321	0.994
sequence_372	0.531	0.477	0.312	0.078	0.497	0.534	0.394	0.633	0.143	0.999
sequence_369	0.571	0.536	0.348	0.106	0.542	0.364	0.25	0.783	0.343	0.989
sequence_654	0.433	0.49	0.381	0.02	0.465	0.58	0.489	0.594	0.302	0.999
sequence_342	0.454	0.409	0.143	0.256	0.519	0.626	0.319	0.653	0.532	0.999
sequence_1527	0.438	0.566	0.128	0.156	0.641	0.65	0.466	0.364	0.453	0.999
sequence_507	0.55	0.588	0.385	0.022	0.552	0.547	0.232	0.631	0.311	0.999
sequence_228	0.629	0.635	0.354	0.037	0.267	0.301	0.54	0.824	0.574	0.943
sequence_387	0.521	0.608	0.214	0.269	0.388	0.469	0.309	0.691	0.332	0.991
sequence_234	0.628	0.509	0.221	0.362	0.573	0.318	0.141	0.736	0.329	0.976
sequence_861	0.516	0.398	0.399	0.066	0.549	0.533	0.283	0.71	0.344	0.999
sequence_192	0.423	0.563	0.368	0.092	0.388	0.524	0.353	0.757	0.744	0.994
sequence_939	0.437	0.396	0.392	0.012	0.628	0.509	0.467	0.59	0.42	0.999
sequence_2370	0.436	0.454	0.091	0.078	0.684	0.578	0.566	0.484	0.314	0.999
sequence_282	0.598	0.212	0.479	0.181	0.458	0.357	0.443	0.776	0.376	0.943
sequence_273	0.422	0.353	0.24	0.124	0.624	0.395	0.419	0.805	0.295	0.997
sequence_3318	0.437	0.403	0.084	0.13	0.667	0.552	0.598	0.486	0.732	0.999
sequence_228	0.563	0.283	0.132	0.165	0.484	0.605	0.344	0.802	0.621	0.991
sequence_627	0.536	0.575	0.402	0.009	0.53	0.578	0.24	0.639	0.683	0.995
sequence_321	0.55	0.483	0.244	0.222	0.503	0.279	0.483	0.682	0.367	0.998
sequence_2463	0.443	0.493	0.007	0.129	0.7	0.545	0.507	0.538	0.757	0.999
sequence_1290	0.441	0.4	0.318	0.008	0.653	0.578	0.484	0.535	0.422	0.999
sequence_1398	0.346	0.468	0.204	0.084	0.684	0.554	0.561	0.48	0.327	0.999
sequence_207	0.386	0.146	0.173	0.39	0.628	0.496	0.314	0.773	0.631	0.995
sequence_933	0.435	0.418	0.349	0.012	0.498	0.562	0.508	0.645	0.848	0.999
sequence_324	0.617	0.443	0.533	0.174	0.348	0.471	0.192	0.747	0.617	0.998
sequence_273	0.493	0.552	0.216	0.177	0.45	0.445	0.281	0.829	0.384	0.996
sequence_3552	0.423	0.48	0.003	0.14	0.693	0.586	0.55	0.478	0.357	0.999
sequence_810	0.37	0.528	0.215	0.122	0.622	0.573	0.409	0.566	0.649	0.999
sequence_222	0.619	0.363	0.116	0.333	0.48	0.403	0.245	0.85	0.723	0.991
sequence_3930	0.426	0.366	0.086	0.138	0.704	0.587	0.562	0.478	0.459	0.999
sequence_666	0.369	0.492	0.336	0.132	0.527	0.578	0.319	0.672	0.661	0.999
sequence_597	0.447	0.506	0.348	0.087	0.579	0.55	0.321	0.613	0.637	0.998
sequence_276	0.421	0.495	0.501	0.249	0.393	0.372	0.229	0.821	0.341	0.998
sequence_171	0.6	0.369	0.425	0.161	0.35	0.55	0.171	0.88	0.317	0.968
sequence_2388	0.43	0.468	0.087	0.07	0.71	0.578	0.548	0.481	0.35	0.999
sequence_384	0.623	0.56	0.485	0.136	0.438	0.349	0.209	0.743	0.417	0.999
sequence_624	0.358	0.387	0.319	0.14	0.583	0.568	0.417	0.62	0.759	0.998
sequence_1761	0.437	0.421	0.2	0.024	0.676	0.588	0.455	0.589	0.252	0.999
sequence_450	0.525	0.471	0.286	0.097	0.552	0.55	0.44	0.526	0.841	0.998
sequence_2133	0.352	0.477	0.112	0.121	0.591	0.562	0.612	0.533	0.444	0.999
sequence_2091	0.364	0.493	0.122	0.106	0.678	0.57	0.558	0.481	0.188	0.999
sequence_369	0.526	0.595	0.303	0.268	0.454	0.385	0.22	0.735	0.772	0.996
sequence_324	0.51	0.489	0.286	0.048	0.525	0.525	0.383	0.684	0.629	0.997
sequence_513	0.461	0.662	0.495	0.137	0.535	0.378	0.227	0.636	0.339	0.999
sequence_1320	0.432	0.481	0.219	0.041	0.679	0.579	0.435	0.542	0.315	0.999
sequence_345	0.616	0.735	0.388	0.16	0.4	0.366	0.301	0.6	0.378	0.995
sequence_600	0.598	0.682	0.191	0.107	0.502	0.567	0.277	0.57	0.288	0.999
sequence_2691	0.44	0.572	0.093	0.065	0.696	0.572	0.483	0.481	0.345	0.999
sequence_1575	0.437	0.427	0.298	0.01	0.624	0.608	0.42	0.592	0.814	0.999
sequence_627	0.451	0.671	0.321	0.081	0.424	0.515	0.389	0.635	0.685	0.999
sequence_852	0.429	0.412	0.294	0.022	0.658	0.538	0.43	0.628	0.414	0.999
sequence_1659	0.442	0.426	0.321	0.111	0.542	0.585	0.442	0.554	0.256	0.999
sequence_159	0.632	0.45	0.324	0.36	0.329	0.314	0.22	0.857	0.371	0.99
sequence_1323	0.438	0.495	0.296	0.008	0.59	0.556	0.458	0.593	0.338	0.999
sequence_291	0.598	0.439	0.574	0.129	0.449	0.298	0.357	0.694	0.23	0.989
sequence_3240	0.433	0.469	0.003	0.132	0.676	0.589	0.57	0.481	0.325	0.999
sequence_264	0.577	0.386	0.226	0.303	0.366	0.261	0.516	0.807	0.744	0.98
sequence_159	0.062	0.215	0.091	0.469	0.45	0.667	0.529	0.779	0.451	0.955
sequence_240	0.562	0.539	0.307	0.334	0.347	0.28	0.292	0.821	0.663	0.995
sequence_1599	0.435	0.46	0.097	0.094	0.648	0.609	0.551	0.479	0.853	0.999
sequence_381	0.499	0.504	0.475	0.096	0.531	0.466	0.327	0.598	0.742	0.999
sequence_393	0.404	0.368	0.294	0.094	0.546	0.634	0.386	0.665	0.308	0.999
sequence_216	0.572	0.555	0.401	0.167	0.42	0.496	0.18	0.748	0.622	0.968
sequence_954	0.364	0.442	0.155	0.127	0.632	0.592	0.472	0.584	0.36	0.999
sequence_330	0.544	0.289	0.388	0.24	0.576	0.304	0.351	0.746	0.376	0.993
sequence_162	0.488	0.572	0.181	0.469	0.335	0.352	0.296	0.819	0.317	0.924
sequence_1755	0.438	0.502	0.164	0.027	0.697	0.558	0.478	0.538	0.714	0.999
sequence_1614	0.422	0.4	0.112	0.126	0.672	0.593	0.551	0.484	0.648	0.999
sequence_810	0.443	0.489	0.271	0.08	0.54	0.476	0.538	0.59	0.276	0.998
sequence_360	0.565	0.179	0.237	0.303	0.599	0.511	0.294	0.685	0.859	0.998
sequence_192	0.577	0.437	0.214	0.575	0.326	0.423	0.091	0.795	0.434	0.993
sequence_882	0.444	0.424	0.318	0.063	0.542	0.495	0.486	0.649	0.194	0.999
sequence_855	0.357	0.484	0.346	0.075	0.572	0.533	0.469	0.587	0.263	0.999
sequence_2160	0.431	0.498	0.125	0.05	0.699	0.547	0.501	0.538	0.296	0.999
sequence_1350	0.356	0.574	0.263	0.074	0.624	0.536	0.483	0.514	0.255	0.999
sequence_171	0.567	0.198	0.128	0.402	0.25	0.568	0.414	0.9	0.12	0.922
sequence_294	0.673	0.532	0.308	0.148	0.553	0.264	0.199	0.829	0.331	0.998
sequence_2613	0.438	0.423	0.091	0.13	0.665	0.491	0.654	0.472	0.272	0.999
sequence_225	0.602	0.246	0.292	0.176	0.558	0.403	0.313	0.84	0.675	0.981
sequence_162	0.468	0.03	0.009	0.579	0.488	0.559	0.268	0.869	0.306	0.982
sequence_174	0.594	0.42	0.225	0.314	0.461	0.407	0.165	0.88	0.734	0.968
sequence_402	0.586	0.437	0.331	0.076	0.542	0.428	0.323	0.747	0.781	0.994
sequence_219	0.262	0.348	0.352	0.676	0.539	0.395	0.301	0.55	0.296	0.943
sequence_2133	0.436	0.577	0.106	0.067	0.658	0.593	0.433	0.537	0.32	0.999
sequence_1212	0.427	0.477	0.134	0.083	0.653	0.573	0.488	0.55	0.373	0.999
sequence_2643	0.427	0.573	0.087	0.073	0.721	0.565	0.408	0.543	0.358	0.999
sequence_174	0.429	0.24	0.196	0.451	0.429	0.414	0.362	0.86	0.387	0.961
sequence_213	0.521	0.392	0.339	0.291	0.51	0.364	0.181	0.851	0.184	0.989
sequence_222	0.515	0.142	0.338	0.179	0.544	0.521	0.336	0.801	0.377	0.997
sequence_165	0.447	0.345	0.012	0.435	0.364	0.429	0.455	0.872	0.297	0.967
sequence_2580	0.441	0.491	0.107	0.058	0.685	0.586	0.537	0.481	0.827	0.999
sequence_180	0.349	0.259	0.446	0.416	0.461	0.448	0.221	0.882	0.334	0.907
sequence_201	0.598	0.477	0.367	0.245	0.411	0.468	0.069	0.853	0.597	0.997
sequence_660	0.519	0.553	0.318	0.007	0.52	0.498	0.37	0.689	0.815	0.999
sequence_303	0.572	0.482	0.298	0.071	0.547	0.649	0.214	0.642	0.5	0.988
sequence_444	0.609	0.487	0.317	0.036	0.454	0.371	0.478	0.737	0.267	0.99
sequence_339	0.655	0.353	0.553	0.117	0.517	0.314	0.249	0.757	0.284	0.999
sequence_225	0.633	0.425	0.465	0.123	0.402	0.492	0.133	0.845	0.807	0.987
sequence_231	0.448	0.284	0.104	0.216	0.592	0.358	0.518	0.827	0.238	0.987
sequence_2091	0.438	0.487	0.111	0.055	0.639	0.576	0.543	0.535	0.643	0.999
sequence_2781	0.43	0.409	0.003	0.198	0.691	0.53	0.592	0.483	0.692	0.999
sequence_945	0.367	0.575	0.335	0.069	0.603	0.557	0.291	0.649	0.394	0.999
sequence_1710	0.353	0.468	0.179	0.096	0.73	0.538	0.531	0.481	0.303	0.999
sequence_480	0.497	0.427	0.237	0.072	0.554	0.514	0.373	0.743	0.256	0.998
sequence_2442	0.43	0.48	0.087	0.071	0.658	0.604	0.507	0.538	0.282	0.999
sequence_1830	0.431	0.324	0.155	0.12	0.709	0.51	0.568	0.537	0.345	0.999
sequence_159	0.655	0.334	0.383	0.243	0.307	0.473	0.217	0.877	0.494	0.98
sequence_972	0.442	0.579	0.324	0.013	0.595	0.562	0.317	0.631	0.326	0.998
sequence_1935	0.429	0.489	0.045	0.114	0.689	0.577	0.488	0.535	0.526	0.999
sequence_1530	0.436	0.493	0.082	0.14	0.706	0.542	0.482	0.498	0.682	0.999
sequence_1446	0.439	0.488	0.182	0.078	0.658	0.583	0.488	0.488	0.68	0.999
sequence_357	0.566	0.414	0.484	0.213	0.429	0.446	0.17	0.771	0.262	0.998
sequence_171	0.456	0.195	0.225	0.222	0.398	0.636	0.39	0.838	0.296	0.984
sequence_261	0.402	0.287	0.036	0.281	0.528	0.492	0.521	0.778	0.37	0.981
sequence_159	0.677	0.257	0.176	0.373	0.45	0.332	0.297	0.91	0.692	0.931
sequence_816	0.499	0.484	0.245	0.019	0.589	0.518	0.528	0.551	0.711	0.999
sequence_438	0.623	0.598	0.417	0.088	0.377	0.339	0.347	0.75	0.237	0.996
sequence_1698	0.44	0.581	0.307	0.013	0.607	0.546	0.479	0.485	0.682	0.999
sequence_276	0.666	0.58	0.437	0.146	0.386	0.337	0.152	0.847	0.77	0.994
sequence_1365	0.439	0.487	0.143	0.07	0.67	0.545	0.493	0.547	0.803	0.999
sequence_261	0.569	0.399	0.434	0.203	0.359	0.438	0.247	0.836	0.882	0.99
sequence_213	0.522	0.254	0.316	0.536	0.349	0.119	0.57	0.835	0.235	0.898
sequence_3183	0.351	0.553	0.003	0.195	0.65	0.573	0.485	0.543	0.207	0.999
sequence_345	0.546	0.694	0.287	0.067	0.52	0.357	0.262	0.784	0.423	0.99
sequence_1047	0.455	0.305	0.301	0.188	0.594	0.576	0.424	0.547	0.659	0.999
sequence_666	0.352	0.46	0.424	0.115	0.551	0.571	0.392	0.569	0.401	0.999
sequence_2736	0.354	0.486	0.003	0.194	0.691	0.574	0.5	0.535	0.404	0.999
sequence_264	0.473	0.316	0.318	0.486	0.429	0.467	0.154	0.764	0.272	0.994
sequence_1371	0.439	0.475	0.2	0.077	0.637	0.539	0.439	0.598	0.373	0.999
sequence_1683	0.438	0.492	0.163	0.046	0.707	0.535	0.536	0.482	0.867	0.999
sequence_405	0.603	0.555	0.307	0.032	0.439	0.581	0.232	0.745	0.777	0.998
sequence_177	0.517	0.499	0.222	0.61	0.299	0.172	0.285	0.879	0.774	0.951
sequence_1101	0.432	0.414	0.23	0.141	0.657	0.485	0.529	0.507	0.261	0.999
sequence_441	0.548	0.381	0.325	0.073	0.503	0.603	0.33	0.682	0.367	0.994
sequence_174	0.474	0.17	0.091	0.135	0.552	0.55	0.545	0.905	0.387	0.886
sequence_501	0.378	0.511	0.253	0.208	0.503	0.597	0.392	0.57	0.633	0.999
sequence_168	0.382	0.099	0.217	0.132	0.534	0.77	0.394	0.803	0.376	0.97
sequence_870	0.417	0.574	0.368	0.135	0.609	0.52	0.254	0.588	0.609	0.999
sequence_207	0.703	0.483	0.343	0.288	0.278	0.203	0.382	0.879	0.587	0.949
sequence_1893	0.436	0.422	0.215	0.051	0.593	0.547	0.54	0.59	0.733	0.999
sequence_1041	0.437	0.465	0.363	0.007	0.617	0.55	0.461	0.543	0.4	0.999
sequence_2799	0.429	0.452	0.003	0.194	0.701	0.531	0.612	0.425	0.358	0.999
sequence_2133	0.439	0.329	0.103	0.123	0.722	0.545	0.545	0.537	0.434	0.999
sequence_279	0.6	0.475	0.259	0.158	0.44	0.418	0.283	0.835	0.111	0.991
sequence_162	0.573	0.251	0.303	0.14	0.416	0.271	0.616	0.882	0.744	0.955
sequence_870	0.358	0.499	0.275	0.134	0.57	0.492	0.442	0.639	0.766	0.998
sequence_1644	0.437	0.409	0.167	0.082	0.674	0.583	0.546	0.481	0.195	0.999
sequence_1599	0.43	0.419	0.225	0.02	0.64	0.499	0.624	0.538	0.321	0.999
sequence_300	0.613	0.558	0.407	0.139	0.398	0.505	0.219	0.689	0.776	0.992
sequence_651	0.45	0.29	0.262	0.143	0.583	0.566	0.409	0.674	0.395	0.999
sequence_4314	0.431	0.433	0.086	0.087	0.664	0.631	0.553	0.478	0.778	0.999
sequence_1023	0.44	0.482	0.39	0.015	0.6	0.507	0.389	0.631	0.535	0.999
sequence_1554	0.368	0.429	0.313	0.187	0.634	0.583	0.401	0.489	0.227	0.999
sequence_528	0.528	0.577	0.425	0.08	0.54	0.52	0.213	0.626	0.173	0.999
sequence_231	0.536	0.492	0.368	0.325	0.497	0.398	0.087	0.775	0.461	0.997
sequence_4824	0.434	0.479	0.003	0.135	0.688	0.605	0.534	0.478	0.316	0.999
sequence_429	0.528	0.47	0.362	0.019	0.606	0.572	0.227	0.683	0.653	0.999
sequence_165	0.561	0.257	0.164	0.367	0.476	0.646	0.105	0.852	0.845	0.943
sequence_168	0.345	0.254	0.253	0.401	0.558	0.258	0.438	0.839	0.705	0.993
sequence_399	0.533	0.407	0.485	0.139	0.466	0.534	0.241	0.678	0.529	0.999
sequence_1617	0.365	0.488	0.11	0.16	0.684	0.569	0.51	0.482	0.732	0.999
sequence_465	0.408	0.554	0.319	0.115	0.566	0.595	0.314	0.577	0.631	0.999
sequence_1200	0.427	0.486	0.139	0.09	0.658	0.585	0.519	0.485	0.367	0.999
